NIVEL_CLUSTER,CNAE,CNAE_ESPELHO,SCORE
0,1072401,1072401,1.0
1,1072401,1072401,1.0
2,1072401,1072401,1.0
1,1072401,1071600,0.8155129163083672
2,1072401,1071600,0.8155129163083672
2,1072401,1072402,0.787341802931664
0,1072402,1072402,1.0
1,1072402,1072402,1.0
2,1072402,1072402,1.0
2,1072402,1072401,0.787341802931664
2,1072402,1071600,0.7708690623963422
0,1081301,1081301,1.0
1,1081301,1081301,1.0
2,1081301,1081301,1.0
1,1081301,1081302,0.8329337437723158
2,1081301,1081302,0.8329337437723158
1,1081301,1082100,0.804919464657795
2,1081301,1082100,0.804919464657795
0,1081302,1081302,1.0
1,1081302,1081302,1.0
2,1081302,1081302,1.0
1,1081302,1081301,0.8329337437723158
2,1081302,1081301,0.8329337437723158
1,1081302,1082100,0.832161560240352
2,1081302,1082100,0.832161560240352
0,1082100,1082100,1.0
1,1082100,1082100,1.0
2,1082100,1082100,1.0
1,1082100,1081302,0.832161560240352
2,1082100,1081302,0.832161560240352
1,1082100,1081301,0.804919464657795
2,1082100,1081301,0.804919464657795
0,1091101,1091101,1.0
1,1091101,1091101,1.0
2,1091101,1091101,1.0
1,1091101,1091102,0.8419652466251464
2,1091101,1091102,0.8419652466251464
2,1091101,1092900,0.7830336130841627
2,1091101,1094500,0.7759562934487638
0,1091102,1091102,1.0
1,1091102,1091102,1.0
2,1091102,1091102,1.0
1,1091102,1091101,0.8419652466251464
2,1091102,1091101,0.8419652466251464
2,1091102,1092900,0.7766338280272759
0,1092900,1092900,1.0
1,1092900,1092900,1.0
2,1092900,1092900,1.0
2,1092900,1091101,0.7830336130841627
2,1092900,1091102,0.7766338280272759
0,1093701,1093701,1.0
1,1093701,1093701,1.0
2,1093701,1093701,1.0
2,1093701,1093702,0.7769502651213469
0,1093702,1093702,1.0
1,1093702,1093702,1.0
2,1093702,1093702,1.0
2,1093702,1093701,0.7769502651213469
0,1094500,1094500,1.0
1,1094500,1094500,1.0
2,1094500,1094500,1.0
2,1094500,1096100,0.792434811643644
2,1094500,1091101,0.7759562934487638
2,1094500,1099699,0.7754324392537595
2,1094500,1066000,0.7724198681335079
2,1094500,1052000,0.7720619794761546
0,1095300,1095300,1.0
1,1095300,1095300,1.0
2,1095300,1095300,1.0
0,1096100,1096100,1.0
1,1096100,1096100,1.0
2,1096100,1096100,1.0
2,1096100,1094500,0.792434811643644
0,1099601,1099601,1.0
1,1099601,1099601,1.0
2,1099601,1099601,1.0
2,1099601,1099603,0.7754655668375084
2,1099601,1099699,0.7744205770015152
0,1099602,1099602,1.0
1,1099602,1099602,1.0
2,1099602,1099602,1.0
1,1099602,1099699,0.8337398022802305
2,1099602,1099699,0.8337398022802305
1,1099602,1099607,0.8009419707603662
2,1099602,1099607,0.8009419707603662
0,1099603,1099603,1.0
1,1099603,1099603,1.0
2,1099603,1099603,1.0
2,1099603,1099699,0.7837938664521331
2,1099603,1099601,0.7754655668375084
0,1099604,1099604,1.0
1,1099604,1099604,1.0
2,1099604,1099604,1.0
0,1099605,1099605,1.0
1,1099605,1099605,1.0
2,1099605,1099605,1.0
0,1099606,1099606,1.0
1,1099606,1099606,1.0
2,1099606,1099606,1.0
2,1099606,1099607,0.7724395180484356
0,1099607,1099607,1.0
1,1099607,1099607,1.0
2,1099607,1099607,1.0
1,1099607,1099699,0.8208818086571917
2,1099607,1099699,0.8208818086571917
1,1099607,1099602,0.8009419707603662
2,1099607,1099602,0.8009419707603662
2,1099607,1099606,0.7724395180484356
0,1099699,1099699,1.0
1,1099699,1099699,1.0
2,1099699,1099699,1.0
1,1099699,1099602,0.8337398022802305
2,1099699,1099602,0.8337398022802305
1,1099699,1099607,0.8208818086571917
2,1099699,1099607,0.8208818086571917
2,1099699,1099603,0.7837938664521331
2,1099699,3299099,0.7794441832209502
2,1099699,1094500,0.7754324392537595
2,1099699,1099601,0.7744205770015152
2,1099699,2599399,0.7724656812501742
2,1099699,2099199,0.7701700801725067
0,1111901,1111901,1.0
1,1111901,1111901,1.0
2,1111901,1111901,1.0
1,1111901,1111902,0.837855862637502
2,1111901,1111902,0.837855862637502
0,1111902,1111902,1.0
1,1111902,1111902,1.0
2,1111902,1111902,1.0
1,1111902,1111901,0.837855862637502
2,1111902,1111901,0.837855862637502
2,1111902,1122499,0.7761476163869198
0,1112700,1112700,1.0
1,1112700,1112700,1.0
2,1112700,1112700,1.0
0,1113501,1113501,1.0
1,1113501,1113501,1.0
2,1113501,1113501,1.0
1,1113501,1113502,0.8410729977746905
2,1113501,1113502,0.8410729977746905
0,1113502,1113502,1.0
1,1113502,1113502,1.0
2,1113502,1113502,1.0
1,1113502,1113501,0.8410729977746905
2,1113502,1113501,0.8410729977746905
0,1121600,1121600,1.0
1,1121600,1121600,1.0
2,1121600,1121600,1.0
2,1121600,1122499,0.7724819100859723
2,1121600,1122404,0.7708725066146531
0,1122401,1122401,1.0
1,1122401,1122401,1.0
2,1122401,1122401,1.0
1,1122401,1122499,0.8541331921852646
2,1122401,1122499,0.8541331921852646
1,1122401,1122404,0.8282338699411999
2,1122401,1122404,0.8282338699411999
2,1122401,1122403,0.7981284244266144
2,1122401,1122402,0.7772994887357209
0,1122402,1122402,1.0
1,1122402,1122402,1.0
2,1122402,1122402,1.0
2,1122402,1122499,0.7773447868472239
2,1122402,1122401,0.7772994887357209
0,1122403,1122403,1.0
1,1122403,1122403,1.0
2,1122403,1122403,1.0
2,1122403,1122401,0.7981284244266144
2,1122403,1122499,0.7968069241120705
2,1122403,1122404,0.7706208322782706
0,1122404,1122404,1.0
1,1122404,1122404,1.0
2,1122404,1122404,1.0
1,1122404,1122401,0.8282338699411999
2,1122404,1122401,0.8282338699411999
1,1122404,1122499,0.8183250644802861
2,1122404,1122499,0.8183250644802861
2,1122404,1121600,0.7708725066146531
2,1122404,1122403,0.7706208322782706
0,1122499,1122499,1.0
1,1122499,1122499,1.0
2,1122499,1122499,1.0
1,1122499,1122401,0.8541331921852646
2,1122499,1122401,0.8541331921852646
1,1122499,1122404,0.8183250644802861
2,1122499,1122404,0.8183250644802861
2,1122499,1122403,0.7968069241120705
2,1122499,1122402,0.7773447868472239
2,1122499,1111902,0.7761476163869198
2,1122499,1121600,0.7724819100859723
0,1210700,1210700,1.0
1,1210700,1210700,1.0
2,1210700,1210700,1.0
2,1210700,1220401,0.7722884786576449
0,1220401,1220401,1.0
1,1220401,1220401,1.0
2,1220401,1220401,1.0
1,1220401,1220402,0.8699699412334558
2,1220401,1220402,0.8699699412334558
1,1220401,1220499,0.8339569447774667
2,1220401,1220499,0.8339569447774667
1,1220401,1220403,0.8291222164344871
2,1220401,1220403,0.8291222164344871
2,1220401,1210700,0.7722884786576449
0,1220402,1220402,1.0
1,1220402,1220402,1.0
2,1220402,1220402,1.0
1,1220402,1220401,0.8699699412334558
2,1220402,1220401,0.8699699412334558
1,1220402,1220499,0.8301421268954816
2,1220402,1220499,0.8301421268954816
1,1220402,1220403,0.8124910255250407
2,1220402,1220403,0.8124910255250407
0,1220403,1220403,1.0
1,1220403,1220403,1.0
2,1220403,1220403,1.0
1,1220403,1220401,0.8291222164344871
2,1220403,1220401,0.8291222164344871
1,1220403,1220402,0.8124910255250407
2,1220403,1220402,0.8124910255250407
2,1220403,1220499,0.7928571687082754
0,1220499,1220499,1.0
1,1220499,1220499,1.0
2,1220499,1220499,1.0
1,1220499,1220401,0.8339569447774667
2,1220499,1220401,0.8339569447774667
1,1220499,1220402,0.8301421268954816
2,1220499,1220402,0.8301421268954816
2,1220499,1220403,0.7928571687082754
0,1311100,1311100,1.0
1,1311100,1311100,1.0
2,1311100,1311100,1.0
1,1311100,1312000,0.8278814590836846
2,1311100,1312000,0.8278814590836846
2,1311100,1313800,0.7815437366249177
2,1311100,1321900,0.7748030278661885
0,1312000,1312000,1.0
1,1312000,1312000,1.0
2,1312000,1312000,1.0
1,1312000,1311100,0.8278814590836846
2,1312000,1311100,0.8278814590836846
2,1312000,1313800,0.795990672243223
2,1312000,1322700,0.7954387426010759
0,1313800,1313800,1.0
1,1313800,1313800,1.0
2,1313800,1313800,1.0
1,1313800,1323500,0.8165255064660749
2,1313800,1323500,0.8165255064660749
2,1313800,1312000,0.795990672243223
2,1313800,2040100,0.7885919684214476
2,1313800,1311100,0.7815437366249177
0,1314600,1314600,1.0
1,1314600,1314600,1.0
2,1314600,1314600,1.0
2,1314600,1330800,0.7727782235512372
0,1321900,1321900,1.0
1,1321900,1321900,1.0
2,1321900,1321900,1.0
1,1321900,1322700,0.8444024248859995
2,1321900,1322700,0.8444024248859995
1,1321900,1323500,0.8097176688890785
2,1321900,1323500,0.8097176688890785
2,1321900,1311100,0.7748030278661885
0,1322700,1322700,1.0
1,1322700,1322700,1.0
2,1322700,1322700,1.0
1,1322700,1321900,0.8444024248859995
2,1322700,1321900,0.8444024248859995
1,1322700,1323500,0.8280961837045029
2,1322700,1323500,0.8280961837045029
2,1322700,1312000,0.7954387426010759
0,1323500,1323500,1.0
1,1323500,1323500,1.0
2,1323500,1323500,1.0
1,1323500,1322700,0.8280961837045029
2,1323500,1322700,0.8280961837045029
1,1323500,1313800,0.8165255064660749
2,1323500,1313800,0.8165255064660749
1,1323500,1321900,0.8097176688890785
2,1323500,1321900,0.8097176688890785
2,1323500,1330800,0.7736566193224443
2,1323500,2040100,0.7730725318191861
2,1323500,1354500,0.7701557116350614
0,1330800,1330800,1.0
1,1330800,1330800,1.0
2,1330800,1330800,1.0
2,1330800,1354500,0.7790223586350503
2,1330800,1352900,0.774823843254509
2,1330800,1351100,0.7747473530282294
2,1330800,1323500,0.7736566193224443
2,1330800,1314600,0.7727782235512372
2,1330800,1422300,0.771428086563199
0,1340501,1340501,1.0
1,1340501,1340501,1.0
2,1340501,1340501,1.0
1,1340501,1340599,0.8068703624597271
2,1340501,1340599,0.8068703624597271
2,1340501,1340502,0.7985352595599431
2,1340501,1352900,0.7738404772010106
2,1340501,1351100,0.7729214005274152
2,1340501,1354500,0.7713937791787902
0,1340502,1340502,1.0
1,1340502,1340502,1.0
2,1340502,1340502,1.0
2,1340502,1340501,0.7985352595599431
2,1340502,1340599,0.7823155721922985
0,1340599,1340599,1.0
1,1340599,1340599,1.0
2,1340599,1340599,1.0
1,1340599,1340501,0.8068703624597271
2,1340599,1340501,0.8068703624597271
2,1340599,1340502,0.7823155721922985
0,1351100,1351100,1.0
1,1351100,1351100,1.0
2,1351100,1351100,1.0
1,1351100,1352900,0.8266584440898853
2,1351100,1352900,0.8266584440898853
1,1351100,1354500,0.8067918562962144
2,1351100,1354500,0.8067918562962144
1,1351100,1359600,0.8055308531300753
2,1351100,1359600,0.8055308531300753
2,1351100,1353700,0.7888197728370824
2,1351100,1330800,0.7747473530282294
2,1351100,1340501,0.7729214005274152
0,1352900,1352900,1.0
1,1352900,1352900,1.0
2,1352900,1352900,1.0
1,1352900,1351100,0.8266584440898853
2,1352900,1351100,0.8266584440898853
1,1352900,1354500,0.8093345141612663
2,1352900,1354500,0.8093345141612663
1,1352900,1353700,0.8039254508288817
2,1352900,1353700,0.8039254508288817
2,1352900,1359600,0.797279366888597
2,1352900,1330800,0.774823843254509
2,1352900,1340501,0.7738404772010106
0,1353700,1353700,1.0
1,1353700,1353700,1.0
2,1353700,1353700,1.0
1,1353700,1352900,0.8039254508288817
2,1353700,1352900,0.8039254508288817
2,1353700,1351100,0.7888197728370824
2,1353700,1354500,0.7804446053442629
2,1353700,1359600,0.7738885812250679
0,1354500,1354500,1.0
1,1354500,1354500,1.0
2,1354500,1354500,1.0
1,1354500,1352900,0.8093345141612663
2,1354500,1352900,0.8093345141612663
1,1354500,1351100,0.8067918562962144
2,1354500,1351100,0.8067918562962144
2,1354500,1359600,0.7964923466352789
2,1354500,1353700,0.7804446053442629
2,1354500,1330800,0.7790223586350503
2,1354500,1340501,0.7713937791787902
2,1354500,1323500,0.7701557116350614
0,1359600,1359600,1.0
1,1359600,1359600,1.0
2,1359600,1359600,1.0
1,1359600,1351100,0.8055308531300753
2,1359600,1351100,0.8055308531300753
2,1359600,1352900,0.797279366888597
2,1359600,1354500,0.7964923466352789
2,1359600,1353700,0.7738885812250679
2,1359600,3299099,0.771480882599855
0,1411801,1411801,1.0
1,1411801,1411801,1.0
2,1411801,1411801,1.0
1,1411801,1411802,0.8458817012738847
2,1411801,1411802,0.8458817012738847
1,1411801,1413401,0.8155248152642245
2,1411801,1413401,0.8155248152642245
1,1411801,1412601,0.8149436556456812
2,1411801,1412601,0.8149436556456812
1,1411801,1413402,0.8088913285474344
2,1411801,1413402,0.8088913285474344
1,1411801,1412602,0.8055881200044507
2,1411801,1412602,0.8055881200044507
2,1411801,1413403,0.7855842712091833
2,1411801,1412603,0.77314433456278
2,1411801,1414200,0.7705938112070951
0,1411802,1411802,1.0
1,1411802,1411802,1.0
2,1411802,1411802,1.0
1,1411802,1411801,0.8458817012738847
2,1411802,1411801,0.8458817012738847
1,1411802,1413403,0.8341620136440219
2,1411802,1413403,0.8341620136440219
1,1411802,1412603,0.82992383102418
2,1411802,1412603,0.82992383102418
2,1411802,1412601,0.7913121920567401
2,1411802,1412602,0.7877195202877112
2,1411802,1413402,0.7871488232541793
2,1411802,1413401,0.7817479036565274
0,1412601,1412601,1.0
1,1412601,1412601,1.0
2,1412601,1412601,1.0
1,1412601,1412602,0.9149279856807127
2,1412601,1412602,0.9149279856807127
1,1412601,1413401,0.8416698415523245
2,1412601,1413401,0.8416698415523245
1,1412601,1412603,0.8274235537481625
2,1412601,1412603,0.8274235537481625
1,1412601,1413402,0.8160255823771488
2,1412601,1413402,0.8160255823771488
1,1412601,1411801,0.8149436556456812
2,1412601,1411801,0.8149436556456812
1,1412601,1414200,0.811586411768732
2,1412601,1414200,0.811586411768732
2,1412601,1411802,0.7913121920567401
2,1412601,1413403,0.7812972529244008
2,1412601,1422300,0.7748419003272182
0,1412602,1412602,1.0
1,1412602,1412602,1.0
2,1412602,1412602,1.0
1,1412602,1412601,0.9149279856807127
2,1412602,1412601,0.9149279856807127
1,1412602,1413401,0.8297292170959183
2,1412602,1413401,0.8297292170959183
1,1412602,1413402,0.8292503212404908
2,1412602,1413402,0.8292503212404908
1,1412602,1412603,0.8181091159753784
2,1412602,1412603,0.8181091159753784
1,1412602,1411801,0.8055881200044507
2,1412602,1411801,0.8055881200044507
1,1412602,1414200,0.8016013610050161
2,1412602,1414200,0.8016013610050161
2,1412602,1411802,0.7877195202877112
2,1412602,1413403,0.7734496434944123
2,1412602,1422300,0.7723561616778528
0,1412603,1412603,1.0
1,1412603,1412603,1.0
2,1412603,1412603,1.0
1,1412603,1411802,0.82992383102418
2,1412603,1411802,0.82992383102418
1,1412603,1412601,0.8274235537481625
2,1412603,1412601,0.8274235537481625
1,1412603,1413403,0.8214860166246648
2,1412603,1413403,0.8214860166246648
1,1412603,1412602,0.8181091159753784
2,1412603,1412602,0.8181091159753784
2,1412603,1413401,0.7801787383179601
2,1412603,1414200,0.7800751495448592
2,1412603,1411801,0.77314433456278
0,1413401,1413401,1.0
1,1413401,1413401,1.0
2,1413401,1413401,1.0
1,1413401,1413402,0.8742550870813329
2,1413401,1413402,0.8742550870813329
1,1413401,1412601,0.8416698415523245
2,1413401,1412601,0.8416698415523245
1,1413401,1412602,0.8297292170959183
2,1413401,1412602,0.8297292170959183
1,1413401,1413403,0.8200061014746252
2,1413401,1413403,0.8200061014746252
1,1413401,1411801,0.8155248152642245
2,1413401,1411801,0.8155248152642245
1,1413401,1414200,0.8012406002289579
2,1413401,1414200,0.8012406002289579
2,1413401,1411802,0.7817479036565274
2,1413401,1412603,0.7801787383179601
0,1413402,1413402,1.0
1,1413402,1413402,1.0
2,1413402,1413402,1.0
1,1413402,1413401,0.8742550870813329
2,1413402,1413401,0.8742550870813329
1,1413402,1412602,0.8292503212404908
2,1413402,1412602,0.8292503212404908
1,1413402,1413403,0.8193237717781906
2,1413402,1413403,0.8193237717781906
1,1413402,1412601,0.8160255823771488
2,1413402,1412601,0.8160255823771488
1,1413402,1411801,0.8088913285474344
2,1413402,1411801,0.8088913285474344
2,1413402,1411802,0.7871488232541793
2,1413402,1414200,0.7811197887544064
0,1413403,1413403,1.0
1,1413403,1413403,1.0
2,1413403,1413403,1.0
1,1413403,1411802,0.8341620136440219
2,1413403,1411802,0.8341620136440219
1,1413403,1412603,0.8214860166246648
2,1413403,1412603,0.8214860166246648
1,1413403,1413401,0.8200061014746252
2,1413403,1413401,0.8200061014746252
1,1413403,1413402,0.8193237717781906
2,1413403,1413402,0.8193237717781906
2,1413403,1411801,0.7855842712091833
2,1413403,1412601,0.7812972529244008
2,1413403,1412602,0.7734496434944123
2,1413403,1414200,0.7721381248581372
0,1414200,1414200,1.0
1,1414200,1414200,1.0
2,1414200,1414200,1.0
1,1414200,1412601,0.811586411768732
2,1414200,1412601,0.811586411768732
1,1414200,1412602,0.8016013610050161
2,1414200,1412602,0.8016013610050161
1,1414200,1413401,0.8012406002289579
2,1414200,1413401,0.8012406002289579
2,1414200,1413402,0.7811197887544064
2,1414200,1412603,0.7800751495448592
2,1414200,1422300,0.7789375388585973
2,1414200,1413403,0.7721381248581372
2,1414200,1411801,0.7705938112070951
0,1421500,1421500,1.0
1,1421500,1421500,1.0
2,1421500,1421500,1.0
1,1421500,1422300,0.8252574723570438
2,1421500,1422300,0.8252574723570438
0,1422300,1422300,1.0
1,1422300,1422300,1.0
2,1422300,1422300,1.0
1,1422300,1421500,0.8252574723570438
2,1422300,1421500,0.8252574723570438
2,1422300,1414200,0.7789375388585973
2,1422300,1412601,0.7748419003272182
2,1422300,1412602,0.7723561616778528
2,1422300,1330800,0.771428086563199
0,1510600,1510600,1.0
1,1510600,1510600,1.0
2,1510600,1510600,1.0
2,1510600,1529700,0.7757328511684655
2,1510600,1531901,0.7709089461944373
0,1521100,1521100,1.0
1,1521100,1521100,1.0
2,1521100,1521100,1.0
1,1521100,1529700,0.8016342222720979
2,1521100,1529700,0.8016342222720979
2,1521100,1531901,0.7762569143751138
0,1529700,1529700,1.0
1,1529700,1529700,1.0
2,1529700,1529700,1.0
1,1529700,1521100,0.8016342222720979
2,1529700,1521100,0.8016342222720979
2,1529700,1531901,0.7985092496977306
2,1529700,1539400,0.7956588836147835
2,1529700,1510600,0.7757328511684655
2,1529700,1540800,0.771068428219456
0,1531901,1531901,1.0
1,1531901,1531901,1.0
2,1531901,1531901,1.0
1,1531901,1533500,0.8283396624931103
2,1531901,1533500,0.8283396624931103
1,1531901,1531902,0.8270896918836371
2,1531901,1531902,0.8270896918836371
1,1531901,1540800,0.8113015078323661
2,1531901,1540800,0.8113015078323661
2,1531901,1539400,0.7990251349029673
2,1531901,1529700,0.7985092496977306
2,1531901,1521100,0.7762569143751138
2,1531901,1532700,0.7759641394971151
2,1531901,1510600,0.7709089461944373
0,1531902,1531902,1.0
1,1531902,1531902,1.0
2,1531902,1531902,1.0
1,1531902,1531901,0.8270896918836371
2,1531902,1531901,0.8270896918836371
2,1531902,1533500,0.7792014957824294
0,1532700,1532700,1.0
1,1532700,1532700,1.0
2,1532700,1532700,1.0
2,1532700,1533500,0.7887999286221619
2,1532700,1540800,0.784927533781738
2,1532700,1531901,0.7759641394971151
0,1533500,1533500,1.0
1,1533500,1533500,1.0
2,1533500,1533500,1.0
1,1533500,1531901,0.8283396624931103
2,1533500,1531901,0.8283396624931103
1,1533500,1540800,0.8012093031249219
2,1533500,1540800,0.8012093031249219
1,1533500,1539400,0.8001683779058284
2,1533500,1539400,0.8001683779058284
2,1533500,1532700,0.7887999286221619
2,1533500,1531902,0.7792014957824294
0,1539400,1539400,1.0
1,1539400,1539400,1.0
2,1539400,1539400,1.0
1,1539400,1533500,0.8001683779058284
2,1539400,1533500,0.8001683779058284
2,1539400,1531901,0.7990251349029673
2,1539400,1529700,0.7956588836147835
2,1539400,1540800,0.7936737011573842
0,1540800,1540800,1.0
1,1540800,1540800,1.0
2,1540800,1540800,1.0
1,1540800,1531901,0.8113015078323661
2,1540800,1531901,0.8113015078323661
1,1540800,1533500,0.8012093031249219
2,1540800,1533500,0.8012093031249219
2,1540800,1539400,0.7936737011573842
2,1540800,1532700,0.784927533781738
2,1540800,1529700,0.771068428219456
0,1610203,1610203,1.0
1,1610203,1610203,1.0
2,1610203,1610203,1.0
1,1610203,1610204,0.861673355164883
2,1610203,1610204,0.861673355164883
0,1610204,1610204,1.0
1,1610204,1610204,1.0
2,1610204,1610204,1.0
1,1610204,1610203,0.861673355164883
2,1610204,1610203,0.861673355164883
0,1610205,1610205,1.0
1,1610205,1610205,1.0
2,1610205,1610205,1.0
0,1621800,1621800,1.0
1,1621800,1621800,1.0
2,1621800,1621800,1.0
0,1622601,1622601,1.0
1,1622601,1622601,1.0
2,1622601,1622601,1.0
1,1622601,1622699,0.8177510499874843
2,1622601,1622699,0.8177510499874843
1,1622601,1622602,0.8110717394119722
2,1622601,1622602,0.8110717394119722
0,1622602,1622602,1.0
1,1622602,1622602,1.0
2,1622602,1622602,1.0
1,1622602,1622601,0.8110717394119722
2,1622602,1622601,0.8110717394119722
1,1622602,1622699,0.809773340191688
2,1622602,1622699,0.809773340191688
0,1622699,1622699,1.0
1,1622699,1622699,1.0
2,1622699,1622699,1.0
1,1622699,1622601,0.8177510499874843
2,1622699,1622601,0.8177510499874843
1,1622699,1622602,0.809773340191688
2,1622699,1622602,0.809773340191688
2,1622699,1629301,0.7837903889210224
0,1623400,1623400,1.0
1,1623400,1623400,1.0
2,1623400,1623400,1.0
0,1629301,1629301,1.0
1,1629301,1629301,1.0
2,1629301,1629301,1.0
1,1629301,1629302,0.8502749923389734
2,1629301,1629302,0.8502749923389734
2,1629301,1622699,0.7837903889210224
0,1629302,1629302,1.0
1,1629302,1629302,1.0
2,1629302,1629302,1.0
1,1629302,1629301,0.8502749923389734
2,1629302,1629301,0.8502749923389734
0,1710900,1710900,1.0
1,1710900,1710900,1.0
2,1710900,1710900,1.0
1,1710900,1721400,0.8121166390481015
2,1710900,1721400,0.8121166390481015
2,1710900,1749400,0.7925477185746159
2,1710900,1722200,0.7883162734448066
2,1710900,1732000,0.777938777593827
2,1710900,1741902,0.7751807987426759
2,1710900,1731100,0.7751074037035661
0,1721400,1721400,1.0
1,1721400,1721400,1.0
2,1721400,1721400,1.0
1,1721400,1722200,0.8707793204986624
2,1721400,1722200,0.8707793204986624
1,1721400,1732000,0.8132765965580746
2,1721400,1732000,0.8132765965580746
1,1721400,1710900,0.8121166390481015
2,1721400,1710900,0.8121166390481015
1,1721400,1731100,0.8058889600580107
2,1721400,1731100,0.8058889600580107
2,1721400,1741902,0.7980656778100709
2,1721400,1749400,0.7767146593476746
2,1721400,1741901,0.7729452786981352
0,1722200,1722200,1.0
1,1722200,1722200,1.0
2,1722200,1722200,1.0
1,1722200,1721400,0.8707793204986624
2,1722200,1721400,0.8707793204986624
1,1722200,1732000,0.8341541039411416
2,1722200,1732000,0.8341541039411416
2,1722200,1741902,0.7924489155209156
2,1722200,1731100,0.7901383365520954
2,1722200,1710900,0.7883162734448066
2,1722200,1749400,0.7711915607525874
0,1731100,1731100,1.0
1,1731100,1731100,1.0
2,1731100,1731100,1.0
1,1731100,1732000,0.8829158485338886
2,1731100,1732000,0.8829158485338886
1,1731100,1733800,0.8189745172674265
2,1731100,1733800,0.8189745172674265
1,1731100,1721400,0.8058889600580107
2,1731100,1721400,0.8058889600580107
2,1731100,1722200,0.7901383365520954
2,1731100,1741902,0.786339792157512
2,1731100,1710900,0.7751074037035661
0,1732000,1732000,1.0
1,1732000,1732000,1.0
2,1732000,1732000,1.0
1,1732000,1731100,0.8829158485338886
2,1732000,1731100,0.8829158485338886
1,1732000,1722200,0.8341541039411416
2,1732000,1722200,0.8341541039411416
1,1732000,1721400,0.8132765965580746
2,1732000,1721400,0.8132765965580746
1,1732000,1733800,0.8057565487467079
2,1732000,1733800,0.8057565487467079
2,1732000,1741902,0.7922595330371941
2,1732000,1710900,0.777938777593827
2,1732000,1749400,0.7732517314474564
0,1733800,1733800,1.0
1,1733800,1733800,1.0
2,1733800,1733800,1.0
1,1733800,1731100,0.8189745172674265
2,1733800,1731100,0.8189745172674265
1,1733800,1732000,0.8057565487467079
2,1733800,1732000,0.8057565487467079
2,1733800,1741902,0.7976156879425383
2,1733800,1749400,0.7760447305329934
0,1741901,1741901,1.0
1,1741901,1741901,1.0
2,1741901,1741901,1.0
1,1741901,1741902,0.811767731977999
2,1741901,1741902,0.811767731977999
2,1741901,1749400,0.7766975224424458
2,1741901,1721400,0.7729452786981352
0,1741902,1741902,1.0
1,1741902,1741902,1.0
2,1741902,1741902,1.0
1,1741902,1749400,0.8207365825114024
2,1741902,1749400,0.8207365825114024
1,1741902,1741901,0.811767731977999
2,1741902,1741901,0.811767731977999
2,1741902,1721400,0.7980656778100709
2,1741902,1733800,0.7976156879425383
2,1741902,1722200,0.7924489155209156
2,1741902,1732000,0.7922595330371941
2,1741902,1731100,0.786339792157512
2,1741902,1742799,0.7790237797536063
2,1741902,1710900,0.7751807987426759
0,1742701,1742701,1.0
1,1742701,1742701,1.0
2,1742701,1742701,1.0
2,1742701,1742702,0.7969805416251236
2,1742701,1742799,0.7829227207317422
0,1742702,1742702,1.0
1,1742702,1742702,1.0
2,1742702,1742702,1.0
1,1742702,1742799,0.807541865696836
2,1742702,1742799,0.807541865696836
2,1742702,1742701,0.7969805416251236
0,1742799,1742799,1.0
1,1742799,1742799,1.0
2,1742799,1742799,1.0
1,1742799,1742702,0.807541865696836
2,1742799,1742702,0.807541865696836
2,1742799,1742701,0.7829227207317422
2,1742799,1741902,0.7790237797536063
2,1742799,1749400,0.7767886591250508
0,1749400,1749400,1.0
1,1749400,1749400,1.0
2,1749400,1749400,1.0
1,1749400,1741902,0.8207365825114024
2,1749400,1741902,0.8207365825114024
2,1749400,1710900,0.7925477185746159
2,1749400,1742799,0.7767886591250508
2,1749400,1721400,0.7767146593476746
2,1749400,1741901,0.7766975224424458
2,1749400,1733800,0.7760447305329934
2,1749400,1732000,0.7732517314474564
2,1749400,1722200,0.7711915607525874
0,1811301,1811301,1.0
1,1811301,1811301,1.0
2,1811301,1811301,1.0
1,1811301,1811302,0.8890914012580321
2,1811301,1811302,0.8890914012580321
2,1811301,5812301,0.7740000263668105
0,1811302,1811302,1.0
1,1811302,1811302,1.0
2,1811302,1811302,1.0
1,1811302,1811301,0.8890914012580321
2,1811302,1811301,0.8890914012580321
0,1812100,1812100,1.0
1,1812100,1812100,1.0
2,1812100,1812100,1.0
2,1812100,1813099,0.795985279042239
2,1812100,1813001,0.7887817484793502
0,1813001,1813001,1.0
1,1813001,1813001,1.0
2,1813001,1813001,1.0
1,1813001,1813099,0.866092844570554
2,1813001,1813099,0.866092844570554
2,1813001,1812100,0.7887817484793502
0,1813099,1813099,1.0
1,1813099,1813099,1.0
2,1813099,1813099,1.0
1,1813099,1813001,0.866092844570554
2,1813099,1813001,0.866092844570554
2,1813099,1812100,0.795985279042239
0,1821100,1821100,1.0
1,1821100,1821100,1.0
2,1821100,1821100,1.0
1,1821100,1822999,0.8031331831891512
2,1821100,1822999,0.8031331831891512
2,1821100,1822901,0.783721317230751
0,1822901,1822901,1.0
1,1822901,1822901,1.0
2,1822901,1822901,1.0
1,1822901,1822999,0.8381131937574415
2,1822901,1822999,0.8381131937574415
2,1822901,1821100,0.783721317230751
0,1822999,1822999,1.0
1,1822999,1822999,1.0
2,1822999,1822999,1.0
1,1822999,1822901,0.8381131937574415
2,1822999,1822901,0.8381131937574415
1,1822999,1821100,0.8031331831891512
2,1822999,1821100,0.8031331831891512
0,1830001,1830001,1.0
1,1830001,1830001,1.0
2,1830001,1830001,1.0
1,1830001,1830002,0.8238766065265948
2,1830001,1830002,0.8238766065265948
